ID_cliente,Cliente,Categoria,Comparacao_media
144,"Fernanda Castro",Cosmeticos,"Abaixo da média"
137,"Alexandre Mendes",Cosmeticos,"Abaixo da média"
33,"Rodrigo da Rosa",Cosmeticos,"Abaixo da média"
313,"Lorenzo Novaes",Cosmeticos,"Abaixo da média"
249,"Pedro da Cunha",Cosmeticos,"Abaixo da média"
262,"Theo Barbosa",Cosmeticos,"Abaixo da média"
219,"Davi Lucas Mendes",Cosmeticos,"Abaixo da média"
273,"Marcela Duarte",Cosmeticos,"Abaixo da média"
174,"Rafaela Peixoto",Cosmeticos,"Abaixo da média"
122,"João Vitor Ramos",Cosmeticos,"Abaixo da média"
27,"Breno da Luz",Cosmeticos,"Abaixo da média"
304,"Sra. Letícia Correia",Cosmeticos,"Abaixo da média"
22,"Bianca Silva",Cosmeticos,"Abaixo da média"
177,"Bernardo Lopes",Cosmeticos,"Abaixo da média"
308,"Gabriela Campos",Cosmeticos,"Abaixo da média"
212,"Dr. Gustavo Peixoto",Cosmeticos,"Abaixo da média"
340,"Marcela Moura",Cosmeticos,"Abaixo da média"
280,"Renan da Mota",Cosmeticos,"Abaixo da média"
155,"Bárbara Teixeira",Cosmeticos,"Abaixo da média"
214,"Helena Pires",Cosmeticos,"Abaixo da média"
373,"Carlos Eduardo Pinto",Cosmeticos,"Abaixo da média"
246,"Leandro Nascimento",Cosmeticos,"Abaixo da média"
236,"Theo Castro",Cosmeticos,"Abaixo da média"
229,"Alexia Castro",Cosmeticos,"Abaixo da média"
146,"Maria Fernanda Vieira",Cosmeticos,"Abaixo da média"
58,"Alexandre Vieira",Cosmeticos,"Abaixo da média"
81,"Diogo Sales",Cosmeticos,"Abaixo da média"
334,"Laura da Conceição",Cosmeticos,"Abaixo da média"
294,"Dr. Vitor Gabriel Rodrigues",Cosmeticos,"Abaixo da média"
202,"Isabella Silva",Cosmeticos,"Abaixo da média"
207,"Nicolas Castro",Cosmeticos,"Abaixo da média"
32,"João Gabriel Pires",Cosmeticos,"Abaixo da média"
104,"Paulo Alves",Cosmeticos,"Abaixo da média"
74,"Emanuelly Correia",Cosmeticos,"Abaixo da média"
264,"Heloísa Mendes",Cosmeticos,"Abaixo da média"
110,"Srta. Ana Luiza Duarte",Cosmeticos,"Abaixo da média"
232,"Sr. Yuri Correia",Cosmeticos,"Abaixo da média"
296,"Juan Melo",Cosmeticos,"Abaixo da média"
57,"Erick Mendes",Cosmeticos,"Abaixo da média"
82,"Emanuel Vieira",Cosmeticos,"Abaixo da média"
322,"Dr. Kevin Novaes",Cosmeticos,"Abaixo da média"
1,"Andre Santos Goncalves",Cosmeticos,"Abaixo da média"
161,"Nathan da Cunha",Cosmeticos,"Abaixo da média"
114,"Pedro Henrique Rodrigues",Cosmeticos,"Abaixo da média"
59,"Isabella Cardoso",Cosmeticos,"Abaixo da média"
349,"Isabella Moura",Cosmeticos,"Abaixo da média"
154,"Sophia Cardoso",Cosmeticos,"Abaixo da média"
73,"Kaique Sales",Cosmeticos,"Abaixo da média"
200,"Pedro Lucas Vieira",Cosmeticos,"Abaixo da média"
191,"Maitê Farias",Cosmeticos,"Abaixo da média"
41,"Maria da Conceição",Cosmeticos,"Abaixo da média"
259,"Vitória da Rosa",Cosmeticos,"Abaixo da média"
337,"Sra. Esther Santos",Cosmeticos,"Abaixo da média"
309,"Leonardo Gonçalves",Cosmeticos,"Abaixo da média"
180,"Amanda Rezende",Cosmeticos,"Abaixo da média"
307,"Luiz Fernando Cavalcanti",Cosmeticos,"Abaixo da média"
368,"Cauê Ribeiro",Cosmeticos,"Abaixo da média"
126,"Gabriel Caldeira",Cosmeticos,"Abaixo da média"
342,"Juan Peixoto",Cosmeticos,"Abaixo da média"
343,"Maria Clara Moreira",Cosmeticos,"Abaixo da média"
348,"Luiz Otávio Fogaça",Cosmeticos,"Abaixo da média"
305,"Luna das Neves",Cosmeticos,"Abaixo da média"
28,"Augusto Moura",Cosmeticos,"Abaixo da média"
239,"Ana Laura da Rocha",Cosmeticos,"Abaixo da média"
156,"João Pedro Carvalho",Cosmeticos,"Abaixo da média"
257,"Bryan Santos",Cosmeticos,"Abaixo da média"
211,"Sabrina Cardoso",Cosmeticos,"Abaixo da média"
248,"João Pedro Ferreira",Cosmeticos,"Abaixo da média"
69,"Rafael Caldeira",Cosmeticos,"Abaixo da média"
62,"Isabelly Cunha",Cosmeticos,"Abaixo da média"
360,"Kaique Aragão",Cosmeticos,"Abaixo da média"
30,"Ana Júlia da Costa",Cosmeticos,"Abaixo da média"
184,"Benjamin da Luz",Cosmeticos,"Abaixo da média"
200,"Pedro Lucas Vieira",Eletrodomésticos,"Acima da média"
369,"Marcelo Monteiro",Eletrodomésticos,"Acima da média"
122,"João Vitor Ramos",Eletrodomésticos,"Acima da média"
313,"Lorenzo Novaes",Eletrodomésticos,"Acima da média"
89,"Davi Lucca Pinto",Eletrodomésticos,"Acima da média"
262,"Theo Barbosa",Eletrodomésticos,"Acima da média"
73,"Kaique Sales",Eletrodomésticos,"Acima da média"
146,"Maria Fernanda Vieira",Eletrodomésticos,"Acima da média"
241,"Kevin Ferreira",Eletrodomésticos,"Acima da média"
27,"Breno da Luz",Eletrodomésticos,"Acima da média"
370,"Levi Monteiro",Eletrodomésticos,"Acima da média"
134,"Gabriela Almeida",Eletrodomésticos,"Acima da média"
367,"Isaac da Mota",Eletrodomésticos,"Acima da média"
252,"Bryan Caldeira",Eletrodomésticos,"Acima da média"
278,"Dra. Gabrielly Porto",Eletrodomésticos,"Acima da média"
264,"Heloísa Mendes",Eletrodomésticos,"Acima da média"
325,"Antônio Oliveira",Eletrodomésticos,"Acima da média"
126,"Gabriel Caldeira",Eletrodomésticos,"Acima da média"
9,"Danilo Gonçalves",Eletrodomésticos,"Acima da média"
219,"Davi Lucas Mendes",Eletrodomésticos,"Acima da média"
128,"Luiz Henrique Farias",Eletrodomésticos,"Acima da média"
267,"Isabella Nascimento",Eletrodomésticos,"Acima da média"
365,"Sophie Aragão",Eletrodomésticos,"Acima da média"
39,"Stephany Peixoto",Eletrodomésticos,"Acima da média"
114,"Pedro Henrique Rodrigues",Eletrodomésticos,"Acima da média"
202,"Isabella Silva",Eletrodomésticos,"Acima da média"
251,"Isaac da Cunha",Eletrodomésticos,"Acima da média"
351,"Dr. Matheus da Cunha",Eletrodomésticos,"Abaixo da média"
341,"Cecília Nascimento",Eletrodomésticos,"Abaixo da média"
106,"Luiz Felipe Rodrigues",Eletrodomésticos,"Abaixo da média"
309,"Leonardo Gonçalves",Eletrodomésticos,"Abaixo da média"
124,"Srta. Marcela Moreira",Eletrodomésticos,"Abaixo da média"
224,"Enzo Aragão",Eletrodomésticos,"Abaixo da média"
311,"Thales da Luz",Eletrodomésticos,"Abaixo da média"
96,"Valentina Moura",Eletrodomésticos,"Abaixo da média"
317,"Gustavo Henrique Cavalcanti",Eletrodomésticos,"Abaixo da média"
340,"Marcela Moura",Eletrodomésticos,"Abaixo da média"
21,"Thiago Almeida",Eletrodomésticos,"Abaixo da média"
344,"Luiz Felipe Souza",Eletrodomésticos,"Abaixo da média"
316,"Diogo da Paz",Eletrodomésticos,"Abaixo da média"
332,"Agatha Jesus",Eletrodomésticos,"Abaixo da média"
204,"Dr. Henrique Freitas",Eletrodomésticos,"Abaixo da média"
150,"Anthony Oliveira",Eletrodomésticos,"Abaixo da média"
321,"Evelyn Costa",Eletrodomésticos,"Abaixo da média"
60,"Dr. Breno da Mota",Eletrodomésticos,"Abaixo da média"
152,"Ana Beatriz Souza",Eletrodomésticos,"Abaixo da média"
327,"Luiz Miguel da Rosa",Eletrodomésticos,"Abaixo da média"
109,"Sophia Silveira",Eletrodomésticos,"Abaixo da média"
230,"Erick Viana",Eletrodomésticos,"Abaixo da média"
276,"Bianca Martins",Eletrodomésticos,"Abaixo da média"
293,"Lorena da Mata",Eletrodomésticos,"Abaixo da média"
299,"Augusto Sales",Eletrodomésticos,"Abaixo da média"
384,"Bruno Moraes",Eletrodomésticos,"Abaixo da média"
183,"Sr. Luiz Felipe Silva",Eletrodomésticos,"Abaixo da média"
326,"Pedro Henrique Almeida",Eletrodomésticos,"Abaixo da média"
136,"Yasmin Lopes",Eletrodomésticos,"Abaixo da média"
188,"Maysa Rezende",Eletrodomésticos,"Abaixo da média"
348,"Luiz Otávio Fogaça",Eletrodomésticos,"Abaixo da média"
228,"Dra. Lorena Fernandes",Eletrodomésticos,"Abaixo da média"
347,"Sr. João Felipe Souza",Eletrodomésticos,"Abaixo da média"
19,"Isis Pires",Eletrodomésticos,"Abaixo da média"
148,"Isabel Fogaça",Eletrodomésticos,"Abaixo da média"
6,"André Pires",Eletrodomésticos,"Abaixo da média"
300,"Sofia Fernandes",Eletrodomésticos,"Abaixo da média"
207,"Nicolas Castro",Eletrodomésticos,"Abaixo da média"
175,"Rafael Barros",Eletrodomésticos,"Abaixo da média"
301,"Ian Cardoso",Eletrodomésticos,"Abaixo da média"
28,"Augusto Moura",Eletrodomésticos,"Abaixo da média"
94,"Mariana Nogueira",Eletrodomésticos,"Abaixo da média"
261,"Alexandre Alves",Eletrodomésticos,"Abaixo da média"
177,"Bernardo Lopes",Eletrodomésticos,"Abaixo da média"
115,"Igor Caldeira",Eletrodomésticos,"Abaixo da média"
17,"Daniela Cardoso",Eletrodomésticos,"Abaixo da média"
12,"Enrico Araújo",Eletrodomésticos,"Abaixo da média"
145,"Luiz Felipe Costa",Eletrodomésticos,"Abaixo da média"
273,"Marcela Duarte",Eletrodomésticos,"Abaixo da média"
63,"Elisa da Costa",Eletrodomésticos,"Abaixo da média"
285,"Noah Ferreira",Eletrodomésticos,"Abaixo da média"
378,"Agatha Campos",Eletrodomésticos,"Abaixo da média"
164,"Sra. Laura Dias",Eletrodomésticos,"Abaixo da média"
52,"Clarice Rocha",Eletrodomésticos,"Abaixo da média"
70,"Vitor Gabriel Costa",Eletrodomésticos,"Abaixo da média"
222,"Srta. Mariana Sales",Eletrodomésticos,"Abaixo da média"
210,"Dr. João Gabriel da Cruz",Eletrodomésticos,"Abaixo da média"
75,"Bruna Ferreira",Eletrodomésticos,"Abaixo da média"
184,"Benjamin da Luz",Eletrodomésticos,"Abaixo da média"
187,"Thales Ferreira",Eletrodomésticos,"Abaixo da média"
195,"Ana Sophia Nogueira",Eletrodomésticos,"Abaixo da média"
158,"Fernando Ferreira",Eletrônicos,"Acima da média"
109,"Sophia Silveira",Eletrônicos,"Acima da média"
128,"Luiz Henrique Farias",Eletrônicos,"Acima da média"
321,"Evelyn Costa",Eletrônicos,"Acima da média"
293,"Lorena da Mata",Eletrônicos,"Acima da média"
171,"Rafaela Barros",Eletrônicos,"Acima da média"
95,"Sr. Calebe das Neves",Eletrônicos,"Acima da média"
58,"Alexandre Vieira",Eletrônicos,"Acima da média"
152,"Ana Beatriz Souza",Eletrônicos,"Acima da média"
378,"Agatha Campos",Eletrônicos,"Acima da média"
122,"João Vitor Ramos",Eletrônicos,"Acima da média"
22,"Bianca Silva",Eletrônicos,"Acima da média"
340,"Marcela Moura",Eletrônicos,"Acima da média"
228,"Dra. Lorena Fernandes",Eletrônicos,"Acima da média"
274,"Rodrigo Oliveira",Eletrônicos,"Acima da média"
153,"Cauê da Rocha",Eletrônicos,"Acima da média"
348,"Luiz Otávio Fogaça",Eletrônicos,"Acima da média"
267,"Isabella Nascimento",Eletrônicos,"Acima da média"
350,"Sra. Lorena Rodrigues",Eletrônicos,"Acima da média"
18,"Mariana Teixeira",Eletrônicos,"Acima da média"
237,"Ana Carolina Nogueira",Eletrônicos,"Acima da média"
260,"Maysa Santos",Eletrônicos,"Acima da média"
7,"Amanda Ferreira",Eletrônicos,"Acima da média"
47,"Isabel Alves",Eletrônicos,"Acima da média"
45,"Pedro Henrique Vieira",Eletrônicos,"Acima da média"
326,"Pedro Henrique Almeida",Eletrônicos,"Acima da média"
210,"Dr. João Gabriel da Cruz",Eletrônicos,"Acima da média"
105,"Murilo Fogaça",Eletrônicos,"Acima da média"
85,"Eduarda da Mota",Eletrônicos,"Acima da média"
120,"Sr. Francisco Martins",Eletrônicos,"Acima da média"
381,"Sabrina Melo",Eletrônicos,"Acima da média"
147,"Emanuel Costela",Eletrônicos,"Acima da média"
346,"Carlos Eduardo Lima",Eletrônicos,"Abaixo da média"
59,"Isabella Cardoso",Eletrônicos,"Abaixo da média"
132,"Sr. Guilherme Silveira",Eletrônicos,"Abaixo da média"
364,"Isaac Costa",Eletrônicos,"Abaixo da média"
42,"Nicole Cavalcanti",Eletrônicos,"Abaixo da média"
68,"Sabrina Costa",Eletrônicos,"Abaixo da média"
17,"Daniela Cardoso",Eletrônicos,"Abaixo da média"
63,"Elisa da Costa",Eletrônicos,"Abaixo da média"
133,"Sr. Bruno Araújo",Eletrônicos,"Abaixo da média"
263,"Sr. João Miguel da Luz",Eletrônicos,"Abaixo da média"
151,"Samuel Souza",Eletrônicos,"Abaixo da média"
335,"Sarah Fernandes",Eletrônicos,"Abaixo da média"
209,"Luiz Miguel Nogueira",Eletrônicos,"Abaixo da média"
338,"Yuri Correia",Eletrônicos,"Abaixo da média"
366,"Lucca da Mota",Eletrônicos,"Abaixo da média"
176,"Daniel Teixeira",Eletrônicos,"Abaixo da média"
81,"Diogo Sales",Eletrônicos,"Abaixo da média"
204,"Dr. Henrique Freitas",Eletrônicos,"Abaixo da média"
275,"Caroline Caldeira",Eletrônicos,"Abaixo da média"
86,"Caroline Cavalcanti",Eletrônicos,"Abaixo da média"
264,"Heloísa Mendes",Eletrônicos,"Abaixo da média"
10,"João Gabriel Moura",Eletrônicos,"Abaixo da média"
254,"Luiz Gustavo da Mota",Eletrônicos,"Abaixo da média"
317,"Gustavo Henrique Cavalcanti",Eletrônicos,"Abaixo da média"
240,"Juliana da Cunha",Eletrônicos,"Abaixo da média"
370,"Levi Monteiro",Eletrônicos,"Abaixo da média"
154,"Sophia Cardoso",Eletrônicos,"Abaixo da média"
21,"Thiago Almeida",Eletrônicos,"Abaixo da média"
137,"Alexandre Mendes",Eletrônicos,"Abaixo da média"
157,"Ana Laura Sales",Eletrônicos,"Abaixo da média"
252,"Bryan Caldeira",Eletrônicos,"Abaixo da média"
191,"Maitê Farias",Eletrônicos,"Abaixo da média"
226,"Laura Mendes",Eletrônicos,"Abaixo da média"
61,"Enzo Farias",Eletrônicos,"Abaixo da média"
156,"João Pedro Carvalho",Eletrônicos,"Abaixo da média"
311,"Thales da Luz",Eletrônicos,"Abaixo da média"
126,"Gabriel Caldeira",Eletrônicos,"Abaixo da média"
9,"Danilo Gonçalves",Eletrônicos,"Abaixo da média"
181,"Mariana Araújo",Eletrônicos,"Abaixo da média"
253,"Emanuel da Rosa",Eletrônicos,"Abaixo da média"
376,"Ana Vitória da Mata",Eletrônicos,"Abaixo da média"
390,"Luiz Henrique Gomes",Eletrônicos,"Abaixo da média"
361,"Ana Júlia Rocha",Eletrônicos,"Abaixo da média"
155,"Bárbara Teixeira",Eletrônicos,"Abaixo da média"
316,"Diogo da Paz",Eletrônicos,"Abaixo da média"
343,"Maria Clara Moreira",Eletrônicos,"Abaixo da média"
51,"Agatha Fogaça",Eletrônicos,"Abaixo da média"
173,"Enrico Araújo",Eletrônicos,"Abaixo da média"
182,"Vitor Hugo Fogaça",Eletrônicos,"Abaixo da média"
221,"Pietro Porto",Eletrônicos,"Abaixo da média"
188,"Maysa Rezende",Eletrônicos,"Abaixo da média"
124,"Srta. Marcela Moreira",Eletrônicos,"Abaixo da média"
38,"Alice Aragão",Eletrônicos,"Abaixo da média"
24,"Augusto Nascimento",Eletrônicos,"Abaixo da média"
216,"Yago Cavalcanti",Eletrônicos,"Abaixo da média"
146,"Maria Fernanda Vieira",Eletrônicos,"Abaixo da média"
227,"Laís Barros",Eletrônicos,"Abaixo da média"
202,"Isabella Silva",Eletrônicos,"Abaixo da média"
182,"Vitor Hugo Fogaça",Esportes,"Acima da média"
257,"Bryan Santos",Esportes,"Acima da média"
97,"Marcelo Aragão",Esportes,"Acima da média"
152,"Ana Beatriz Souza",Esportes,"Acima da média"
77,"Francisco Vieira",Esportes,"Acima da média"
194,"Thales Santos",Esportes,"Acima da média"
298,"Pedro Henrique Nunes",Esportes,"Acima da média"
317,"Gustavo Henrique Cavalcanti",Esportes,"Acima da média"
126,"Gabriel Caldeira",Esportes,"Acima da média"
271,"Sofia Oliveira",Esportes,"Acima da média"
252,"Bryan Caldeira",Esportes,"Acima da média"
210,"Dr. João Gabriel da Cruz",Esportes,"Acima da média"
251,"Isaac da Cunha",Esportes,"Acima da média"
207,"Nicolas Castro",Esportes,"Acima da média"
122,"João Vitor Ramos",Esportes,"Acima da média"
90,"Erick Monteiro",Esportes,"Acima da média"
196,"Manuela Gomes",Esportes,"Acima da média"
212,"Dr. Gustavo Peixoto",Esportes,"Acima da média"
347,"Sr. João Felipe Souza",Esportes,"Acima da média"
124,"Srta. Marcela Moreira",Esportes,"Acima da média"
104,"Paulo Alves",Esportes,"Acima da média"
181,"Mariana Araújo",Esportes,"Acima da média"
51,"Agatha Fogaça",Esportes,"Acima da média"
248,"João Pedro Ferreira",Esportes,"Acima da média"
36,"Olivia Moreira",Esportes,"Acima da média"
218,"Isabella Ferreira",Esportes,"Acima da média"
3,"Dr. Davi Lucca Costa",Esportes,"Acima da média"
9,"Danilo Gonçalves",Esportes,"Acima da média"
233,"Mariana Moura",Esportes,"Acima da média"
209,"Luiz Miguel Nogueira",Esportes,"Acima da média"
180,"Amanda Rezende",Esportes,"Acima da média"
332,"Agatha Jesus",Esportes,"Abaixo da média"
10,"João Gabriel Moura",Esportes,"Abaixo da média"
37,"Dra. Maria Cardoso",Esportes,"Abaixo da média"
314,"Luiz Fernando Souza",Esportes,"Abaixo da média"
279,"Dra. Gabrielly Oliveira",Esportes,"Abaixo da média"
150,"Anthony Oliveira",Esportes,"Abaixo da média"
98,"Sra. Marina Azevedo",Esportes,"Abaixo da média"
12,"Enrico Araújo",Esportes,"Abaixo da média"
156,"João Pedro Carvalho",Esportes,"Abaixo da média"
115,"Igor Caldeira",Esportes,"Abaixo da média"
359,"Marcos Vinicius Almeida",Esportes,"Abaixo da média"
306,"Maria Julia Nogueira",Esportes,"Abaixo da média"
47,"Isabel Alves",Esportes,"Abaixo da média"
154,"Sophia Cardoso",Esportes,"Abaixo da média"
65,"Calebe Teixeira",Esportes,"Abaixo da média"
63,"Elisa da Costa",Esportes,"Abaixo da média"
81,"Diogo Sales",Esportes,"Abaixo da média"
327,"Luiz Miguel da Rosa",Esportes,"Abaixo da média"
74,"Emanuelly Correia",Esportes,"Abaixo da média"
155,"Bárbara Teixeira",Esportes,"Abaixo da média"
263,"Sr. João Miguel da Luz",Esportes,"Abaixo da média"
382,"Maria da Cruz",Esportes,"Abaixo da média"
96,"Valentina Moura",Esportes,"Abaixo da média"
130,"Cecília Moura",Esportes,"Abaixo da média"
49,"Samuel Porto",Esportes,"Abaixo da média"
277,"Vitor Hugo Oliveira",Esportes,"Abaixo da média"
114,"Pedro Henrique Rodrigues",Esportes,"Abaixo da média"
5,"João Moraes",Esportes,"Abaixo da média"
129,"Emilly Rocha",Esportes,"Abaixo da média"
60,"Dr. Breno da Mota",Esportes,"Abaixo da média"
79,"Marcela Pereira",Esportes,"Abaixo da média"
321,"Evelyn Costa",Esportes,"Abaixo da média"
183,"Sr. Luiz Felipe Silva",Esportes,"Abaixo da média"
222,"Srta. Mariana Sales",Esportes,"Abaixo da média"
367,"Isaac da Mota",Esportes,"Abaixo da média"
48,"Samuel da Mota",Esportes,"Abaixo da média"
245,"Nathan Azevedo",Esportes,"Abaixo da média"
146,"Maria Fernanda Vieira",Esportes,"Abaixo da média"
240,"Juliana da Cunha",Esportes,"Abaixo da média"
142,"Clarice Peixoto",Esportes,"Abaixo da média"
329,"Rafael Lopes",Esportes,"Abaixo da média"
364,"Isaac Costa",Esportes,"Abaixo da média"
88,"Breno Araújo",Esportes,"Abaixo da média"
193,"Isis Nunes",Esportes,"Abaixo da média"
19,"Isis Pires",Esportes,"Abaixo da média"
318,"João Guilherme Silva",Esportes,"Abaixo da média"
214,"Helena Pires",Esportes,"Abaixo da média"
73,"Kaique Sales",Esportes,"Abaixo da média"
83,"Alexandre da Mota",Esportes,"Abaixo da média"
165,"Ana Carolina da Paz",Esportes,"Abaixo da média"
158,"Fernando Ferreira",Esportes,"Abaixo da média"
316,"Diogo da Paz",Esportes,"Abaixo da média"
18,"Mariana Teixeira",Esportes,"Abaixo da média"
239,"Ana Laura da Rocha",Esportes,"Abaixo da média"
369,"Marcelo Monteiro",Esportes,"Abaixo da média"
153,"Cauê da Rocha",Esportes,"Abaixo da média"
112,"Samuel Monteiro",Esportes,"Abaixo da média"
304,"Sra. Letícia Correia",Esportes,"Abaixo da média"
164,"Sra. Laura Dias",Esportes,"Abaixo da média"
344,"Luiz Felipe Souza",Esportes,"Abaixo da média"
59,"Isabella Cardoso",Esportes,"Abaixo da média"
310,"Luigi Campos",Esportes,"Abaixo da média"
348,"Luiz Otávio Fogaça",Ferramentas,"Acima da média"
158,"Fernando Ferreira",Ferramentas,"Acima da média"
26,"João Guilherme da Rocha",Ferramentas,"Acima da média"
327,"Luiz Miguel da Rosa",Ferramentas,"Acima da média"
111,"Dr. Thales Silveira",Ferramentas,"Acima da média"
90,"Erick Monteiro",Ferramentas,"Acima da média"
185,"Diego Costela",Ferramentas,"Acima da média"
214,"Helena Pires",Ferramentas,"Acima da média"
303,"Nina das Neves",Ferramentas,"Acima da média"
113,"Sr. Ryan Costela",Ferramentas,"Acima da média"
277,"Vitor Hugo Oliveira",Ferramentas,"Acima da média"
48,"Samuel da Mota",Ferramentas,"Acima da média"
171,"Rafaela Barros",Ferramentas,"Acima da média"
31,"Milena da Paz",Ferramentas,"Acima da média"
372,"Luiz Henrique Cavalcanti",Ferramentas,"Acima da média"
347,"Sr. João Felipe Souza",Ferramentas,"Acima da média"
390,"Luiz Henrique Gomes",Ferramentas,"Acima da média"
273,"Marcela Duarte",Ferramentas,"Acima da média"
137,"Alexandre Mendes",Ferramentas,"Acima da média"
95,"Sr. Calebe das Neves",Ferramentas,"Acima da média"
231,"Pedro Henrique da Rosa",Ferramentas,"Acima da média"
366,"Lucca da Mota",Ferramentas,"Acima da média"
6,"André Pires",Ferramentas,"Acima da média"
182,"Vitor Hugo Fogaça",Ferramentas,"Acima da média"
120,"Sr. Francisco Martins",Ferramentas,"Acima da média"
54,"Cauê Silva",Ferramentas,"Acima da média"
101,"Srta. Bianca Nogueira",Ferramentas,"Acima da média"
122,"João Vitor Ramos",Ferramentas,"Acima da média"
368,"Cauê Ribeiro",Ferramentas,"Acima da média"
139,"Sr. Diego Azevedo",Ferramentas,"Acima da média"
244,"Dra. Lorena Souza",Ferramentas,"Acima da média"
163,"João Pedro Gonçalves",Ferramentas,"Acima da média"
51,"Agatha Fogaça",Ferramentas,"Acima da média"
148,"Isabel Fogaça",Ferramentas,"Acima da média"
316,"Diogo da Paz",Ferramentas,"Abaixo da média"
286,"Sra. Alana Caldeira",Ferramentas,"Abaixo da média"
341,"Cecília Nascimento",Ferramentas,"Abaixo da média"
30,"Ana Júlia da Costa",Ferramentas,"Abaixo da média"
229,"Alexia Castro",Ferramentas,"Abaixo da média"
34,"Maria Clara das Neves",Ferramentas,"Abaixo da média"
36,"Olivia Moreira",Ferramentas,"Abaixo da média"
184,"Benjamin da Luz",Ferramentas,"Abaixo da média"
222,"Srta. Mariana Sales",Ferramentas,"Abaixo da média"
126,"Gabriel Caldeira",Ferramentas,"Abaixo da média"
322,"Dr. Kevin Novaes",Ferramentas,"Abaixo da média"
109,"Sophia Silveira",Ferramentas,"Abaixo da média"
130,"Cecília Moura",Ferramentas,"Abaixo da média"
249,"Pedro da Cunha",Ferramentas,"Abaixo da média"
153,"Cauê da Rocha",Ferramentas,"Abaixo da média"
203,"Ana Vitória Lima",Ferramentas,"Abaixo da média"
305,"Luna das Neves",Ferramentas,"Abaixo da média"
254,"Luiz Gustavo da Mota",Ferramentas,"Abaixo da média"
241,"Kevin Ferreira",Ferramentas,"Abaixo da média"
60,"Dr. Breno da Mota",Ferramentas,"Abaixo da média"
300,"Sofia Fernandes",Ferramentas,"Abaixo da média"
23,"Maria Freitas",Ferramentas,"Abaixo da média"
115,"Igor Caldeira",Ferramentas,"Abaixo da média"
121,"Cecília Nunes",Ferramentas,"Abaixo da média"
166,"Mariana Alves",Ferramentas,"Abaixo da média"
202,"Isabella Silva",Ferramentas,"Abaixo da média"
80,"Maria Clara Azevedo",Ferramentas,"Abaixo da média"
225,"Ana Beatriz Duarte",Ferramentas,"Abaixo da média"
379,"Bárbara Monteiro",Ferramentas,"Abaixo da média"
311,"Thales da Luz",Ferramentas,"Abaixo da média"
297,"Melissa Pereira",Ferramentas,"Abaixo da média"
251,"Isaac da Cunha",Ferramentas,"Abaixo da média"
335,"Sarah Fernandes",Ferramentas,"Abaixo da média"
287,"Emanuelly Teixeira",Ferramentas,"Abaixo da média"
382,"Maria da Cruz",Ferramentas,"Abaixo da média"
299,"Augusto Sales",Ferramentas,"Abaixo da média"
240,"Juliana da Cunha",Ferramentas,"Abaixo da média"
161,"Nathan da Cunha",Ferramentas,"Abaixo da média"
296,"Juan Melo",Ferramentas,"Abaixo da média"
68,"Sabrina Costa",Ferramentas,"Abaixo da média"
310,"Luigi Campos",Ferramentas,"Abaixo da média"
351,"Dr. Matheus da Cunha",Ferramentas,"Abaixo da média"
176,"Daniel Teixeira",Ferramentas,"Abaixo da média"
165,"Ana Carolina da Paz",Ferramentas,"Abaixo da média"
370,"Levi Monteiro",Ferramentas,"Abaixo da média"
59,"Isabella Cardoso",Ferramentas,"Abaixo da média"
200,"Pedro Lucas Vieira",Ferramentas,"Abaixo da média"
337,"Sra. Esther Santos",Ferramentas,"Abaixo da média"
116,"Dr. Lorenzo Freitas",Ferramentas,"Abaixo da média"
283,"Vinicius Souza",Ferramentas,"Abaixo da média"
206,"Benjamin Ramos",Ferramentas,"Abaixo da média"
227,"Laís Barros",Ferramentas,"Abaixo da média"
221,"Pietro Porto",Ferramentas,"Abaixo da média"
195,"Ana Sophia Nogueira",Ferramentas,"Abaixo da média"
308,"Gabriela Campos",Ferramentas,"Abaixo da média"
64,"Sr. Leonardo Nunes",Ferramentas,"Abaixo da média"
289,"Bruno Nunes",Ferramentas,"Abaixo da média"
319,"Anthony Duarte",Ferramentas,"Abaixo da média"
272,"Miguel Cardoso",Ferramentas,"Abaixo da média"
326,"Pedro Henrique Almeida",Ferramentas,"Abaixo da média"
267,"Isabella Nascimento",Ferramentas,"Abaixo da média"
246,"Leandro Nascimento",Ferramentas,"Abaixo da média"
216,"Yago Cavalcanti",Ferramentas,"Abaixo da média"
219,"Davi Lucas Mendes",Ferramentas,"Abaixo da média"
313,"Lorenzo Novaes",Ferramentas,"Abaixo da média"
264,"Heloísa Mendes",Ferramentas,"Abaixo da média"
104,"Paulo Alves",Ferramentas,"Abaixo da média"
85,"Eduarda da Mota",Ferramentas,"Abaixo da média"
342,"Juan Peixoto",Ferramentas,"Abaixo da média"
218,"Isabella Ferreira",Ferramentas,"Abaixo da média"
145,"Luiz Felipe Costa",Ferramentas,"Abaixo da média"
325,"Antônio Oliveira","Instrumentos Musicais","Acima da média"
116,"Dr. Lorenzo Freitas","Instrumentos Musicais","Acima da média"
9,"Danilo Gonçalves","Instrumentos Musicais","Acima da média"
320,"Breno Monteiro","Instrumentos Musicais","Acima da média"
351,"Dr. Matheus da Cunha","Instrumentos Musicais","Acima da média"
332,"Agatha Jesus","Instrumentos Musicais","Acima da média"
227,"Laís Barros","Instrumentos Musicais","Acima da média"
161,"Nathan da Cunha","Instrumentos Musicais","Acima da média"
147,"Emanuel Costela","Instrumentos Musicais","Acima da média"
